longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
119.16101,31.29362,中国,安徽省,宣城市,郎溪县,梅渚镇
107.59428,37.59266,中国,陕西省,榆林市,定边县,定边街道
110.36231,19.67914,中国,海南省,定安县,定安县,定城镇
100.93364,32.68749,中国,青海省,果洛藏族自治州,班玛县,灯塔乡
118.46501,26.75002,中国,福建省,南平市,建瓯市,迪口镇
118.00579,31.12871,中国,安徽省,芜湖市,繁昌区,荻港镇
112.20332,38.80576,中国,山西省,忻州市,宁武县,迭台寺乡
120.07746,32.85601,中国,江苏省,泰州市,兴化市,荻垛镇
112.70572,23.56487,中国,广东省,肇庆市,四会市,地豆镇
109.21806,34.98488,中国,陕西省,渭南市,富平县,薛镇
107.95355,34.92716,中国,陕西省,咸阳市,彬州市,水口镇
119.97343,33.08595,中国,江苏省,泰州市,兴化市,钓鱼镇
119.87571,32.34724,中国,江苏省,泰州市,高港区,刁铺街道
109.92817,29.06709,中国,湖南省,湘西土家族苗族自治州,永顺县,灵溪镇
115.92675,26.72333,中国,江西省,赣州市,宁都县,钓峰乡
102.22472,24.405,中国,云南省,玉溪市,峨山彝族自治县,甸中镇
111.33367,31.39875,中国,湖北省,襄阳市,保康县,店垭镇
102.85444,25.9075,中国,云南省,昆明市,禄劝彝族苗族自治县,转龙镇
109.5687,28.97672,中国,湖南省,湘西土家族苗族自治州,龙山县,靛房镇
111.3,21.51667,中国,广东省,茂名市,电白区,电城镇
117.45803,31.87308,中国,安徽省,合肥市,肥东县,店埠镇
116.36706,37.44661,中国,山东省,德州市,德城区,长河街道
102.18001,27.40809,中国,四川省,凉山彝族自治州,德昌县,德州街道
104.38198,31.13019,中国,四川省,德阳市,旌阳区,旌阳街道
111.71239,28.92828,中国,湖南省,常德市,武陵区,樟木桥街道
100.16667,33.43333,中国,青海省,果洛藏族自治州,达日县,德昂乡
119.9599,30.54485,中国,浙江省,湖州市,德清县,武康街道
111.77995,23.14315,中国,广东省,肇庆市,德庆县,德城街道
111.52246,35.96446,中国,山西省,临汾市,襄汾县,邓庄镇
120.75908,37.80822,中国,山东省,烟台市,蓬莱区,登州街道
112.08194,32.68222,中国,河南省,南阳市,邓州市,古城街道
114.7872,24.01094,中国,广东省,河源市,东源县,灯塔镇
116.74111,37.90111,中国,河北省,沧州市,东光县,灯明寺镇
110.92,26.90444,中国,湖南省,邵阳市,武冈市,邓家铺镇
113.02806,34.45528,中国,河南省,郑州市,登封市,嵩阳街道
102.14395,35.97472,中国,青海省,海东市,化隆回族自治县,德恒隆乡
106.23157,29.27846,中国,重庆市,江津区,江津区,德感街道
109.13139,26.23111,中国,贵州省,黔东南苗族侗族自治州,黎平县,德凤街道
106.61125,23.3228,中国,广西壮族自治区,百色市,德保县,城关镇
118.9672,24.88825,中国,福建省,泉州市,惠安县,崇武镇
108.49841,30.87887,中国,重庆市,万州区,万州区,大周镇
117.56417,39.68083,中国,天津市,宝坻区,宝坻区,大钟庄镇
120.4578,33.19973,中国,江苏省,盐城市,大丰区,大中街道
110.68191,19.80316,中国,海南省,海口市,美兰区,大致坡镇
115.89184,24.57556,中国,广东省,梅州市,平远县,大柘镇
117.22576,39.28594,中国,天津市,北辰区,北辰区,大张庄镇
113.39801,24.15199,中国,广东省,清远市,英德市,英城街道
112.93361,22.52029,中国,广东省,江门市,新会区,大泽镇
111.73572,23.68491,中国,广东省,肇庆市,封开县,大玉口镇
119.99556,30.00611,中国,浙江省,杭州市,富阳区,大源镇
120.31892,28.61035,中国,浙江省,丽水市,缙云县,大源镇
117.37372,26.9402,中国,福建省,三明市,将乐县,大源乡
113.28667,25.27444,中国,广东省,韶关市,乐昌市,大源镇
119.88111,34.22056,中国,江苏省,盐城市,响水县,大有镇
107.33006,28.9895,中国,重庆市,南川区,南川区,大有镇
116.18205,26.14504,中国,江西省,赣州市,石城县,大由乡
110.47833,29.12944,中国,湖南省,张家界市,永定区,永定街道
113.28488,22.47061,中国,广东省,中山市,中山市,大涌镇
118.60121,32.30268,中国,安徽省,滁州市,来安县,大英镇
113.75758,39.29019,中国,山西省,忻州市,繁峙县,大营镇
111.10295,34.72177,中国,河南省,三门峡市,陕州区,大营镇
112.88296,33.93748,中国,河南省,平顶山市,宝丰县,大营镇
121.37107,29.94005,中国,浙江省,宁波市,余姚市,大隐镇
119.23808,32.54266,中国,江苏省,扬州市,仪征市,大仪镇
114.95,30.08333,中国,湖北省,黄石市,大冶市,金湖街道
121.65696,37.38938,中国,山东省,烟台市,牟平区,大窑街道
117.42361,39.81889,中国,天津市,蓟州区,蓟州区,下窝头镇
119.50884,29.4425,中国,浙江省,杭州市,建德市,大洋镇
119.07748,25.72088,中国,福建省,莆田市,涵江区,大洋乡
111.63333,29.75,中国,湖南省,常德市,澧县,大堰垱镇
111.72809,29.54553,中国,湖南省,常德市,澧县,澧南镇
112.02191,39.15553,中国,山西省,忻州市,神池县,大严备乡
111.08409,30.33932,中国,湖北省,宜昌市,长阳土家族自治县,大堰乡
121.29953,29.50767,中国,浙江省,宁波市,奉化区,大堰镇
100.22072,26.86879,中国,云南省,丽江市,古城区,西安街道
121.87972,29.53167,中国,浙江省,宁波市,象山县,大徐镇
117.68611,39.50361,中国,天津市,宁河区,宁河区,宁河镇
120.54307,31.97163,中国,江苏省,苏州市,张家港市,大新镇
113.08333,36.23333,中国,山西省,长治市,潞州区,大辛庄街道
121.67607,31.75615,中国,江苏省,南通市,启东市,惠萍镇
100.86387,27.26369,中国,云南省,丽江市,宁蒗彝族自治县,大兴街道
120.85225,37.62126,中国,山东省,烟台市,蓬莱区,大辛店镇
113.85046,33.61849,中国,河南省,漯河市,郾城区,新店镇
114.1536,31.72117,中国,湖北省,孝感市,大悟县,大新镇
108.11027,30.07292,中国,重庆市,石柱土家族自治县,石柱土家族自治县,大歇镇
116.69827,28.58819,中国,江西省,上饶市,余干县,大溪乡
118.54333,29.30278,中国,浙江省,衢州市,开化县,大溪边乡
107.46308,31.2106,中国,四川省,达州市,通川区,朝阳街道
109.63805,30.99938,中国,重庆市,巫山县,巫山县,大溪乡
121.25005,28.46641,中国,浙江省,台州市,温岭市,大溪镇
106.39583,39.04194,中国,宁夏回族自治区,石嘴山市,大武口区,长兴街道
100.22993,34.46623,中国,青海省,果洛藏族自治州,玛沁县,大武镇
117.48502,39.27504,中国,天津市,宁河区,宁河区,造甲城镇
108.18167,34.37639,中国,陕西省,咸阳市,乾县,王村镇
109.47464,34.30287,中国,陕西省,渭南市,临渭区,阳郭镇
108.65139,34.20303,中国,陕西省,西安市,鄠邑区,大王街道
112.93722,24.34139,中国,广东省,清远市,英德市,大湾镇
111.62993,22.82107,中国,广东省,云浮市,郁南县,大湾镇
112.9489,28.05929,中国,湖南省,长沙市,天心区,大托铺街道
116.90174,34.80923,中国,江苏省,徐州市,沛县,大屯街道
122.30812,37.11733,中国,山东省,威海市,荣成市,大疃镇
121.73356,30.97381,中国,上海市,浦东新区,浦东新区,大团镇
112.63096,29.18875,中国,湖南省,益阳市,南县,河坝镇
118.84443,32.82808,中国,安徽省,滁州市,天长市,大通镇
117.06319,32.62082,中国,安徽省,淮南市,大通区,大通街道
119.10698,29.31092,中国,浙江省,杭州市,建德市,大同镇
105.67694,28.50139,中国,贵州省,遵义市,赤水市,大同镇
118.14303,24.73483,中国,福建省,厦门市,同安区,大同街道
117.75361,39.2725,中国,天津市,滨海新区,滨海新区,汉沽街道
121.19763,28.90763,中国,浙江省,台州市,临海市,大田街道
116.99989,26.92864,中国,福建省,三明市,泰宁县,大田乡
115.12788,25.85592,中国,江西省,赣州市,赣县区,大田乡
112.22371,22.26382,中国,广东省,江门市,恩平市,大田镇
117.43417,39.39944,中国,天津市,宝坻区,宝坻区,大唐庄镇
115.90226,28.99422,中国,江西省,南昌市,新建区,大塘坪乡
113.69302,24.77447,中国,广东省,韶关市,浈江区,新韶镇
112.89387,23.4425,中国,广东省,佛山市,三水区,大塘镇
119.9693,32.35839,中国,江苏省,泰州市,高港区,大泗镇
117.23768,39.01821,中国,天津市,西青区,西青区,大寺镇
107.04542,29.57007,中国,重庆市,涪陵区,涪陵区,大顺镇
122.24712,37.18498,中国,山东省,威海市,文登区,大水泊镇
113.15591,33.92064,中国,河南省,平顶山市,宝丰县,石桥镇
121.03417,29.44472,中国,浙江省,绍兴市,新昌县,沃洲镇
117.9525,39.21722,中国,天津市,滨海新区,滨海新区,寨上街道
119.9827,32.1414,中国,江苏省,泰州市,泰兴市,延令街道
113.87083,29.37624,中国,湖北省,咸宁市,崇阳县,沙坪镇
100.11489,23.00238,中国,云南省,普洱市,澜沧拉祜族自治县,大山乡
112.74336,23.2481,中国,广东省,肇庆市,四会市,大沙镇
112.34457,22.52032,中国,广东省,江门市,开平市,大沙镇
108.864,25.785,中国,贵州省,黔东南苗族侗族自治州,从江县,丙妹镇
113.89001,39.68411,中国,山西省,大同市,浑源县,大仁庄乡
117.25194,39.03889,中国,天津市,河西区,河西区,太湖路街道
121.79598,29.8921,中国,浙江省,宁波市,北仑区,大碶街道
111.18664,30.6823,中国,湖北省,宜昌市,点军区,桥边镇
105.27866,33.74631,中国,甘肃省,陇南市,西和县,大桥镇
120.63596,32.99331,中国,江苏省,盐城市,大丰区,大桥镇
119.70607,32.36977,中国,江苏省,扬州市,江都区,大桥镇
118.40854,31.46539,中国,安徽省,芜湖市,鸠江区,龙山街道
121.4064,29.65628,中国,浙江省,宁波市,奉化区,锦屏街道
118.40618,28.74305,中国,浙江省,衢州市,江山市,大桥镇
118.90639,26.615,中国,福建省,宁德市,古田县,大桥镇
115.14795,25.35216,中国,江西省,赣州市,信丰县,大桥镇
113.13333,24.98333,中国,广东省,韶关市,乳源瑶族自治县,大桥镇
108.33833,34.45028,中国,陕西省,咸阳市,乾县,薛录镇
107.4473,28.976,中国,贵州省,遵义市,道真仡佬族苗族自治县,大磏镇
115.19113,30.85325,中国,湖北省,黄冈市,罗田县,大崎镇
109.44778,26.69556,中国,湖南省,怀化市,靖州苗族侗族自治县,大堡子镇
111.24471,22.0808,中国,广东省,茂名市,高州市,大坡镇
109.16369,28.09821,中国,贵州省,铜仁市,松桃苗族自治县,太平营街道
110.4926,29.01297,中国,湖南省,张家界市,永定区,天门山镇
107.9342,28.58297,中国,贵州省,遵义市,务川仡佬族苗族自治县,大坪街道
109.10719,28.10992,中国,贵州省,铜仁市,松桃苗族自治县,大坪场镇
110.30389,27.34056,中国,湖南省,怀化市,洪江市,雪峰镇
119.03066,26.31818,中国,福建省,福州市,闽侯县,大湖乡
115.96053,24.37208,中国,广东省,梅州市,梅县区,大坪镇
115.84799,23.17877,中国,广东省,揭阳市,普宁市,大坪镇
114.47313,22.60085,中国,广东省,深圳市,龙岗区,大鹏街道
120.562,29.00453,中国,浙江省,金华市,磐安县,大盘镇
109.31576,34.86007,中国,陕西省,渭南市,富平县,到贤镇
118.89778,36.83389,中国,山东省,潍坊市,寿光市,稻田镇
100.96528,36.39889,中国,青海省,海南藏族自治州,共和县,倒淌河镇
119.68698,31.8381,中国,江苏省,镇江市,丹阳市,导墅镇
118.94833,30.29222,中国,浙江省,杭州市,临安区,岛石镇
114.50583,35.56389,中国,河南省,安阳市,滑县,小铺乡
113.6586,23.00112,中国,广东省,东莞市,东莞市,道滘镇
111.55146,25.49603,中国,湖南省,永州市,道县,万家庄街道
122.28427,30.45005,中国,浙江省,舟山市,岱山县,衢山镇
112.91389,23.0425,中国,广东省,佛山市,南海区,丹灶镇
119.02176,25.99405,中国,福建省,福州市,永泰县,丹云乡
119.4803,26.35102,中国,福建省,福州市,连江县,丹阳镇
114.46716,22.7984,中国,广东省,惠州市,惠阳区,淡水街道
110.24278,26.35972,中国,湖南省,邵阳市,城步苗族自治县,丹口镇
111.50861,32.54278,中国,湖北省,十堰市,丹江口市,大坝路街道
109.64029,31.48208,中国,重庆市,巫溪县,巫溪县,宁厂镇
110.75522,36.47839,中国,山西省,临汾市,大宁县,昕水镇
118.48147,31.56055,中国,安徽省,马鞍山市,当涂县,姑孰镇
116.37657,34.42787,中国,安徽省,宿州市,砀山县,砀城镇
109.62101,34.81418,中国,陕西省,渭南市,蒲城县,党睦镇
113.4222,39.98897,中国,山西省,大同市,云州区,党留庄乡
105.3017,35.52992,中国,甘肃省,白银市,会宁县,党家岘乡
109.11667,21.65,中国,广西壮族自治区,北海市,合浦县,党江镇
114.57157,38.73654,中国,河北省,保定市,曲阳县,党城乡
104.39464,34.04462,中国,甘肃省,陇南市,宕昌县,城关镇
104.0082,24.83054,中国,云南省,曲靖市,师宗县,丹凤街道
115.17776,30.76787,中国,湖北省,黄冈市,团风县,但店镇
109.05352,34.71947,中国,陕西省,渭南市,富平县,淡村镇
115.18333,33.63333,中国,河南省,周口市,郸城县,洺南街道
121.86556,29.47472,中国,浙江省,宁波市,象山县,丹西街道
111.10098,21.51277,中国,广东省,茂名市,电白区,旦场镇
115.14454,36.28509,中国,河北省,邯郸市,大名县,大名镇
117.36379,34.26411,中国,江苏省,徐州市,贾汪区,大庙街道
114.88413,28.07651,中国,江西省,宜春市,上高县,南港镇
100.41556,38.82472,中国,甘肃省,张掖市,甘州区,小满镇
102.66414,35.20007,中国,甘肃省,甘南藏族自治州,夏河县,达麦乡
120.34111,30.50233,中国,浙江省,嘉兴市,桐乡市,大麻镇
116.52931,24.34389,中国,广东省,梅州市,大埔县,大麻镇
117.78939,26.25099,中国,福建省,三明市,沙县区,大洛镇
120.24192,32.44376,中国,江苏省,泰州市,姜堰区,大伦镇
107.3,28.01667,中国,贵州省,遵义市,绥阳县,大路槽乡
112.6199,25.0279,中国,广东省,清远市,连州市,大路边镇
119.7323,32.21526,中国,江苏省,镇江市,京口区,大路镇
106.2177,29.72984,中国,重庆市,璧山区,璧山区,大路街道
110.46527,19.3895,中国,海南省,琼海市,琼海市,大路镇
111.75298,29.20472,中国,湖南省,常德市,鼎城区,双桥坪镇
118.71338,31.43358,中国,安徽省,马鞍山市,当涂县,大陇镇
121.04758,37.60843,中国,山东省,烟台市,蓬莱区,大柳行镇
113.90295,33.50364,中国,河南省,漯河市,源汇区,大刘镇
113.36111,39.55556,中国,山西省,朔州市,应县,大临河乡
118.00246,26.88943,中国,福建省,南平市,顺昌县,大历镇
117.095,39.53944,中国,天津市,武清区,武清区,大良镇
113.2503,22.84067,中国,广东省,佛山市,顺德区,大良街道
121.60222,38.91222,中国,辽宁省,大连市,沙河口区,西安路街道
114.50215,36.86078,中国,河北省,邢台市,沙河市,褡裢街道
109.93895,34.79586,中国,陕西省,渭南市,大荔县,西城街道
100.21229,25.58474,中国,云南省,大理白族自治州,大理市,下关街道
112.48653,24.44972,中国,广东省,清远市,阳山县,大崀镇
113.92764,22.9481,中国,广东省,东莞市,东莞市,大朗镇
114.71567,23.28174,中国,广东省,惠州市,惠城区,横沥镇
103.33333,33.88333,中国,甘肃省,甘南藏族自治州,迭部县,达拉乡
117.22889,39.58333,中国,天津市,宝坻区,宝坻区,大口屯镇
114.3614,24.60521,中国,江西省,赣州市,全南县,大吉山镇
115.6121,29.99785,中国,湖北省,黄冈市,武穴市,大金镇
109.86425,34.05833,中国,陕西省,商洛市,商州区,大荆镇
121.15363,28.40939,中国,浙江省,温州市,乐清市,大荆镇
110.87118,22.08396,中国,广东省,茂名市,高州市,大井镇
108.44579,31.50955,中国,重庆市,开州区,开州区,大进镇
121.05299,37.66641,中国,山东省,烟台市,福山区,大季家街道
102.75064,24.29623,中国,云南省,玉溪市,江川区,星云街道
112.80007,22.37709,中国,广东省,江门市,台山市,大江镇
117.08306,39.47778,中国,天津市,武清区,武清区,大碱厂镇
119.27541,26.63909,中国,福建省,宁德市,古田县,大甲镇
108.85,26.36667,中国,贵州省,黔东南苗族侗族自治州,黎平县,大稼乡
114.04281,30.50887,中国,湖北省,武汉市,蔡甸区,大集街道
119.58574,27.81409,中国,浙江省,丽水市,景宁畲族自治县,大漈乡
112.81684,39.52038,中国,山西省,朔州市,山阴县,岱岳镇
112.92913,39.06901,中国,山西省,忻州市,代县,上馆镇
120.00999,30.6629,中国,浙江省,湖州市,吴兴区,埭溪镇
119.11417,26.8125,中国,福建省,宁德市,屏南县,代溪镇
119.51742,31.49573,中国,江苏省,常州市,溧阳市,埭头镇
119.22584,25.25803,中国,福建省,莆田市,秀屿区,埭头镇
122.19895,30.24589,中国,浙江省,舟山市,岱山县,高亭镇
120.12906,32.71703,中国,江苏省,泰州市,兴化市,戴南镇
106.18352,33.0097,中国,陕西省,汉中市,宁强县,代家坝镇
115.70604,27.55146,中国,江西省,抚州市,乐安县,戴坊镇
115.97864,26.21261,中国,江西省,赣州市,宁都县,对坊乡
116.63909,38.69656,中国,河北省,廊坊市,大城县,平舒镇
119.49724,31.31104,中国,江苏省,常州市,溧阳市,戴埠镇
113.07186,39.53126,中国,山西省,朔州市,应县,大黄巍乡
117.34436,34.29341,中国,江苏省,徐州市,贾汪区,大黄山街道
117.27778,39.44111,中国,天津市,武清区,武清区,大黄堡镇
116.93333,28.78333,中国,江西省,上饶市,万年县,石镇镇
112.22914,22.0977,中国,广东省,江门市,恩平市,大槐镇
107.9941,23.73773,中国,广西壮族自治区,河池市,大化瑶族自治县,大化镇
119.09111,26.36555,中国,福建省,福州市,闽侯县,大湖乡
117.32358,26.04971,中国,福建省,三明市,永安市,大湖镇
114.83224,24.23957,中国,广东省,河源市,连平县,大湖镇
116.39942,39.83574,中国,北京市,丰台区,丰台区,大红门街道
117.49167,39.84361,中国,天津市,蓟州区,蓟州区,杨津庄镇
118.25773,26.76678,中国,福建省,南平市,延平区,大横镇
106.93237,32.19571,中国,四川省,巴中市,南江县,大河镇
102.75756,35.83417,中国,甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,大河家镇
106.83639,28.32389,中国,贵州省,遵义市,桐梓县,大河镇
115.47702,30.84002,中国,湖北省,黄冈市,罗田县,大河岸镇
114.37667,38.13775,中国,河北省,石家庄市,鹿泉区,大河镇
110.63911,26.03767,中国,广西壮族自治区,桂林市,资源县,资源镇
116.10137,25.40063,中国,福建省,龙岩市,武平县,大禾镇
116.71761,23.2888,中国,广东省,汕头市,濠江区,达濠街道
113.7958,33.79077,中国,河南省,漯河市,临颍县,大郭镇
106.97694,29.255,中国,重庆市,南川区,南川区,大观镇
105.23253,35.97986,中国,甘肃省,白银市,会宁县,大沟镇
112.15654,21.83498,中国,广东省,阳江市,阳东区,大沟镇
100.06707,32.99491,中国,青海省,果洛藏族自治州,班玛县,达卡乡
102.96412,33.57795,中国,四川省,阿坝藏族羌族自治州,若尔盖县,达扎寺镇
119.66346,32.19376,中国,江苏省,镇江市,京口区,大港街道
116.17283,28.15464,中国,江西省,抚州市,临川区,大岗镇
113.4036,22.8056,中国,广东省,广州市,南沙区,大岗镇
117.73281,26.9316,中国,福建省,南平市,顺昌县,大干镇
117.00362,38.89286,中国,天津市,静海区,静海区,大丰堆镇
107.81139,26.71194,中国,贵州省,黔东南苗族侗族自治州,凯里市,大风洞镇
108.59793,23.43481,中国,广西壮族自治区,南宁市,上林县,大丰镇
111.57988,22.97108,中国,广东省,云浮市,郁南县,大方镇
114.66437,29.65883,中国,湖北省,咸宁市,通山县,大畈镇
120.03407,32.89706,中国,江苏省,泰州市,兴化市,大垛镇
117.03306,39.40611,中国,天津市,武清区,武清区,东蒲洼街道
106.47861,29.486,中国,重庆市,大渡口区,大渡口区,春晖路街道
114.55427,28.65834,中国,江西省,宜春市,铜鼓县,大塅镇
124.12304,39.86694,中国,辽宁省,丹东市,东港市,新城街道
114.9496,29.48827,中国,江西省,九江市,武宁县,大洞乡
108.60944,34.775,中国,陕西省,咸阳市,淳化县,车坞镇
117.6175,39.48639,中国,天津市,宁河区,宁河区,东棘坨镇
118.32753,24.54386,中国,福建省,厦门市,翔安区,大嶝街道
106.14747,28.02031,中国,四川省,泸州市,古蔺县,大村镇
113.72911,39.63784,中国,山西省,大同市,浑源县,青磁窑镇
110.70251,32.54428,中国,湖北省,十堰市,茅箭区,二堰街道
116.79433,25.12601,中国,福建省,龙岩市,新罗区,大池镇
109.1342,34.66094,中国,陕西省,咸阳市,三原县,大程镇
115.51884,28.53823,中国,江西省,宜春市,高安市,大城镇
120.12527,29.4521,中国,浙江省,金华市,义乌市,大陈镇
116.98203,39.88686,中国,河北省,廊坊市,大厂回族自治县,大厂镇
109.8021,31.26861,中国,重庆市,巫山县,巫山县,大昌镇
115.06959,25.69294,中国,江西省,赣州市,赣县区,大埠乡
118.16333,25.31139,中国,福建省,泉州市,永春县,达埔镇
109.23547,24.66739,中国,广西壮族自治区,柳州市,柳城县,大埔镇
113.14533,24.53333,中国,广东省,韶关市,乳源瑶族自治县,大布镇
117.25583,39.19306,中国,天津市,东丽区,东丽区,金钟街道
117.47639,39.89944,中国,天津市,蓟州区,蓟州区,杨津庄镇
117.38028,39.44472,中国,天津市,宝坻区,宝坻区,大白庄镇
107.73923,29.98661,中国,重庆市,丰都县,丰都县,树人镇
116.04156,26.10199,中国,江西省,赣州市,瑞金市,大柏地乡
108.34333,27.7425,中国,贵州省,铜仁市,思南县,大坝场镇
109.8,28.93333,中国,湖南省,湘西土家族苗族自治州,永顺县,灵溪镇
106.42788,28.01605,中国,贵州省,遵义市,仁怀市,大坝镇
122.23572,29.75621,中国,浙江省,舟山市,普陀区,虾峙镇
115.77856,39.88603,中国,北京市,房山区,房山区,大安山乡
109.67139,29.53599,中国,湖南省,湘西土家族苗族自治州,龙山县,大安乡
106.29583,33.05583,中国,陕西省,汉中市,宁强县,大安镇
106.01476,29.3831,中国,重庆市,永川区,永川区,大安街道
119.88167,27.45417,中国,浙江省,温州市,泰顺县,大安乡
115.63756,23.06828,中国,广东省,汕尾市,陆丰市,大安镇
109.36854,19.28535,中国,海南省,白沙黎族自治县,白沙黎族自治县,打安镇
118.46804,29.26504,中国,浙江省,衢州市,开化县,村头镇
106.57055,29.60248,中国,重庆市,江北区,江北区,寸滩街道
115.1318,28.46968,中国,江西省,宜春市,宜丰县,
120.77742,37.53785,中国,山东省,烟台市,蓬莱区,村里集镇
107.85974,34.81136,中国,陕西省,宝鸡市,麟游县,崔木镇
112,28.7,中国,湖南省,常德市,汉寿县,崔家桥镇
116.65024,26.26667,中国,福建省,三明市,宁化县,翠江镇
117.30056,39.07472,中国,天津市,津南区,津南区,双港镇
119.71333,36.62528,中国,山东省,青岛市,平度市,崔家集镇
109.84926,30.50703,中国,湖北省,恩施土家族苗族自治州,恩施市,崔家坝镇
117.18056,39.52583,中国,天津市,武清区,武清区,崔黄口镇
103.85738,27.73766,中国,云南省,昭通市,大关县,翠华镇
106.73982,29.9854,中国,重庆市,渝北区,渝北区,茨竹镇
118.48809,24.82033,中国,福建省,泉州市,晋江市,磁灶镇
114.31323,38.44922,中国,河北省,石家庄市,灵寿县,慈峪镇
109.5954,29.41473,中国,湖南省,湘西土家族苗族自治州,龙山县,茨岩塘镇
119.5095,30.90983,中国,安徽省,宣城市,广德市,桃州镇
111.13061,29.42646,中国,湖南省,张家界市,慈利县,零阳街道
114.79476,29.68896,中国,湖北省,咸宁市,通山县,慈口乡
112.55056,28.73278,中国,湖南省,益阳市,资阳区,茈湖口镇
114.02735,28.01228,中国,江西省,宜春市,袁州区,慈化镇
118.50454,31.74123,中国,安徽省,马鞍山市,花山区,慈湖街道
111.83767,32.04884,中国,湖北省,襄阳市,谷城县,茨河镇
113.58274,33.83305,中国,河南省,许昌市,襄城县,茨沟街道
121.44018,29.98232,中国,浙江省,宁波市,江北区,慈城镇
113.05381,34.07887,中国,河南省,平顶山市,郏县,茨芭镇
118.29778,32.32194,中国,安徽省,滁州市,琅琊区,西涧街道
113.6528,33.29548,中国,河南省,驻马店市,西平县,出山镇
118.87489,31.32769,中国,江苏省,南京市,高淳区,淳溪街道
111.93085,22.43914,中国,广东省,阳江市,阳春市,春湾镇
113.45796,33.03264,中国,河南省,驻马店市,泌阳县,春水镇
108.575,34.79889,中国,陕西省,咸阳市,淳化县,城关街道
121.51556,29.57861,中国,浙江省,宁波市,奉化区,莼湖街道
119.31316,27.24399,中国,福建省,宁德市,周宁县,纯池镇
111.78333,22.16667,中国,广东省,阳江市,阳春市,春城街道
106.83278,28.23361,中国,贵州省,遵义市,桐梓县,楚米镇
121.29343,28.21964,中国,浙江省,台州市,玉环市,楚门镇
102.87407,35.7181,中国,甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县,吹麻滩镇
101.43333,33.43333,中国,青海省,果洛藏族自治州,久治县,智青松多镇
112.07359,30.59051,中国,湖北省,荆州市,荆州区,川店镇
114.93989,24.15908,中国,广东省,河源市,东源县,船塘镇
114.67156,29.23958,中国,江西省,九江市,武宁县,船滩镇
108.08333,25.06667,中国,广西壮族自治区,河池市,环江毛南族自治县,川山镇
120.21184,28.25822,中国,浙江省,丽水市,青田县,船寮镇
102.04518,24.89858,中国,云南省,楚雄彝族自治州,禄丰市,恐龙山镇
121.06366,31.92788,中国,江苏省,南通市,通州区,川姜镇
109.22139,27.80583,中国,贵州省,铜仁市,碧江区,川硐街道
111.62205,22.59157,中国,广东省,云浮市,罗定市,船步镇
120.07676,29.31506,中国,浙江省,金华市,义乌市,稠城街道
106.3,38.03333,中国,宁夏回族自治区,银川市,灵武市,崇兴镇
110.59556,19.41317,中国,海南省,文昌市,文昌市,重兴镇
115.34389,26.54889,中国,江西省,赣州市,兴国县,崇贤乡
119.92528,26.95111,中国,福建省,宁德市,霞浦县,崇儒畲族乡
120.70524,29.60933,中国,浙江省,绍兴市,嵊州市,崇仁镇
106.55771,29.56026,中国,重庆市,渝中区,渝中区,大溪沟街道
109.58623,34.38226,中国,陕西省,渭南市,临渭区,崇凝镇
112.80747,22.12948,中国,广东省,江门市,台山市,冲蒌镇
104.85224,29.78062,中国,四川省,内江市,资中县,重龙镇
105.61222,30.15559,中国,重庆市,潼南区,潼南区,崇龛镇
121.17056,31.20361,中国,上海市,青浦区,青浦区,重固镇
120.4309,30.53113,中国,浙江省,嘉兴市,桐乡市,崇福镇
117.47783,30.66134,中国,安徽省,池州市,贵池区,杏花村街道
118.67829,26.09796,中国,福建省,福州市,闽清县,池园镇
116.41978,28.39708,中国,江西省,南昌市,进贤县,池溪镇
119.48306,26.91111,中国,福建省,宁德市,蕉城区,赤溪镇
118.85535,25.78101,中国,福建省,福州市,永泰县,赤锡乡
116.13659,23.29937,中国,广东省,揭阳市,普宁市,池尾街道
109.64244,34.50723,中国,陕西省,渭南市,华州区,赤水镇
116.3629,26.70126,中国,江西省,抚州市,广昌县,赤水镇
118.12759,25.64526,中国,福建省,泉州市,德化县,赤水镇
117.28944,25.59917,中国,福建省,龙岩市,漳平市,赤水镇
112.58745,22.14063,中国,广东省,江门市,开平市,赤水镇
115.07731,22.87246,中国,广东省,汕尾市,海丰县,赤石街道
122.38778,36.93333,中国,山东省,威海市,荣成市,斥山街道
116.24194,36.59417,中国,山东省,聊城市,茌平区,振兴街道
112.99888,23.40014,中国,广东省,广州市,花都区,赤坭镇
115.45917,22.85335,中国,广东省,汕尾市,海丰县,赤坑镇
112.58156,22.3229,中国,广东省,江门市,开平市,赤坎镇
110.35906,21.27116,中国,广东省,湛江市,赤坎区,中华街道
117.40278,39.20333,中国,天津市,东丽区,东丽区,华明街道
115.43068,24.38583,中国,广东省,河源市,龙川县,赤光镇
108.4325,34.70778,中国,陕西省,咸阳市,礼泉县,叱干镇
115.42684,30.21235,中国,湖北省,黄冈市,蕲春县,漕河镇
110.94702,22.4276,中国,广东省,茂名市,信宜市,池洞镇
105.71214,30.77936,中国,四川省,遂宁市,蓬溪县,赤城镇
113.62506,29.87832,中国,湖北省,咸宁市,赤壁市,赤壁镇
104.78224,33.64657,中国,甘肃省,陇南市,武都区,池坝乡
